INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "6M303DQ8RU8B0SF6" ,  "Alessio" ,  "Moretti" ,  "1977/12/27" ,  "Giapponese" ),
( "LM55GY5PO2C0JK2R" ,  "Matteo" ,  "Greco" ,  "1980/04/11" ,  "Cinese" ),
( "KGTSWBTLOX3MYJF5" ,  "Sofia" ,  "Fontana" ,  "1962/10/24" ,  "Francese" ),
( "M96G9BKPDW8CHGS3" ,  "Sofia" ,  "Rizzo" ,  "1963/03/14" ,  "Cinese" ),
( "QEPEYBO8D77UQG00" ,  "Emma" ,  "Fontana" ,  "1991/06/13" ,  "Austriaca" ),
( "8OOBJ64T6182A70N" ,  "Laura" ,  "Costa" ,  "1988/10/24" ,  "Cinese" ),
( "MHC247DQKZXVKE6E" ,  "Giulia" ,  "Barbieri" ,  "1968/11/01" ,  "Sudafricana" ),
( "G17DD093SJ5JW3LF" ,  "Matteo" ,  "Bianchi" ,  "1997/02/18" ,  "Statunitense" ),
( "I7NBYWAM2TIK3JIF" ,  "Davide" ,  "Greco" ,  "2001/11/17" ,  "Brasiliana" ),
( "N4CVV6M6JQBIR0MO" ,  "Giovanni" ,  "Esposito" ,  "1964/05/10" ,  "Canadese" ),
( "5PA9F7IFH4M2ZMJF" ,  "Chiara" ,  "Ricci" ,  "1973/06/24" ,  "Sudafricana" ),
( "OVS1AYX9TY5PK9HA" ,  "Martina" ,  "Greco" ,  "1991/06/13" ,  "Messicana" ),
( "4ODGIBG04MOMTR3G" ,  "Roberto" ,  "Fontana" ,  "1970/09/15" ,  "Tedesca" ),
( "VEHD6U39N0WLUOOX" ,  "Roberto" ,  "Ferrari" ,  "1991/06/13" ,  "Italiana" ),
( "6U8BOX4ITHCLCYCM" ,  "Sofia" ,  "Ricci" ,  "1971/09/23" ,  "Austriaca" ),
( "M7E0FKNVZ93M6A38" ,  "Roberto" ,  "Gallo" ,  "1975/04/11" ,  "Cinese" ),
( "F8UTG5D6NP0H6INM" ,  "Emma" ,  "Bianchi" ,  "1968/01/23" ,  "Austriaca" ),
( "XXM8QXDL71ROQRRE" ,  "Chiara" ,  "Lombardi" ,  "1968/01/23" ,  "Britannica" ),
( "ATK3KLEKM57H3MQ5" ,  "Alessio" ,  "Romano" ,  "1980/07/18" ,  "Britannica" ),
( "ACLYFCO6MO60O1XK" ,  "Stefano" ,  "Ferrari" ,  "1991/06/13" ,  "Sudafricana" ),
( "461ACZKAIW1WSRH6" ,  "Valentina" ,  "Costa" ,  "1977/09/01" ,  "Australiana" ),
( "W4QWBNB1B76VNTGA" ,  "Giovanni" ,  "Rizzo" ,  "1991/10/11" ,  "Canadese" ),
( "HEQF0NAV9F6H32RL" ,  "Sofia" ,  "Santoro" ,  "1971/09/23" ,  "Britannica" ),
( "OHJ2BWRLJDTBQCR3" ,  "Valentina" ,  "Santoro" ,  "1962/07/02" ,  "Sudafricana" ),
